Time,e1,e2,e3,edot1,edot2,edot3,mu1,mu2,mu3,SetAngle1,SetAngle2,SetAngle3,ActualAngle1,ActualAngle2,ActualAngle3,X0,Y0,Z0,Actual_X,Actual_Y,Actual_Z,X_Set,Y_Set,Z_Set,refCurr1,refCurr2,refCurr3,ActualCurr1,ActualCurr2,ActualCurr3
0.2,0.2362685383450316,0.2362685383450316,0.2362685383450316,0.06430544540332223,0.0643054454033221,0.0643054454033222,0.0018228411543300999,0.0018228411543300999,0.0018228411543300999,19.181950665421784,19.181950665421784,19.181950665421784,5.645582616971944,5.645582616971944,5.645582616971944,0.0,0.0,-250.0,0.0,0.0,-202.00995167866836,0.0,0.0,-250.00000223057026,500.00492430053725,500.00492430053737,500.0049243005373,3.548325107420089,3.548325107420089,3.548325107420089
0.21,0.23266448048576563,0.23266448048576563,0.23266448048576563,-0.7007927708911027,-0.700792770891103,-0.700792770891103,0.001820643663357211,0.001820643663357211,0.001820643663357211,19.181950665421784,19.181950665421784,19.181950665421784,5.895646037103889,5.895646037103889,5.895646037103889,0.0,0.0,-250.0,0.0,0.0,-202.83979888468323,0.0,0.0,-250.00000223057026,470.0386668165934,470.0386668165934,470.0386668165934,3.323296243992551,3.3232962439925506,3.3232962439925506
0.22,0.22166610393573333,0.2216661039357333,0.2216661039357333,-1.4195266670174491,-1.4195266670174491,-1.4195266670174491,0.0018215690943723176,0.0018215690943723176,0.0018215690943723176,19.181950665421784,19.181950665421784,19.181950665421784,6.566727800778108,6.566727800778109,6.566727800778109,0.0,0.0,-250.0,0.0,-2.8898793644879283e-15,-205.07967686008695,0.0,0.0,-250.00000223057026,425.32617645356885,425.3261764535689,425.32617645356885,3.111903921594079,3.111903921594079,3.111903921594079
0.23,0.20372569545802838,0.20372569545802835,0.20372569545802835,-2.093983817401216,-2.093983817401216,-2.0939838174012158,0.0018855903481795454,0.0018855903481795454,0.0018855903481795454,19.181950665421784,19.181950665421784,19.181950665421784,7.633034264817299,7.633034264817301,7.633034264817301,0.0,0.0,-250.0,0.0,-2.947620489922463e-15,-208.67629531383432,0.0,0.0,-250.00000223057026,354.8849392913341,354.88493929133415,354.884939291334,2.9135341714732337,2.9135341714732337,2.9135341714732337
0.24,0.17927382644721748,0.17927382644721745,0.17927382644721745,-2.7264049717962706,-2.72640497179627,-2.7264049717962693,0.0018206436255729147,0.0018206436255729147,0.0018206436255729147,19.181950665421784,19.181950665421784,19.181950665421784,9.070024782922088,9.07002478292209,9.07002478292209,0.0,0.0,-250.0,0.0,-1.0288353190627545e-14,-213.593124385693,0.0,0.0,-250.00000223057026,297.5477932592889,297.5477932592889,297.54779325928894,2.727527949584788,2.727527949584788,2.7275279495847884
0.25,0.14871779117721382,0.14871779117721376,0.1487177911772138,-3.3191903912664293,-3.31919039126643,-3.3191903912664285,0.0018206436255729147,0.0018206436255729147,0.0018206436255729147,19.181950665421784,19.181950665421784,19.181950665421784,10.85450158343329,10.854501583433294,10.854501583433292,0.0,0.0,-250.0,-5.428831760184714e-15,-9.403012434383504e-15,-219.80352966702128,0.0,0.0,-250.00000223057026,215.2235080584983,215.22350805849814,215.22350805849825,2.553179296792356,2.553179296792356,2.5531792967923566
0.26,0.11286251838094646,0.11286251838094641,0.11286251838094644,-3.754126998685936,-3.754126998685937,-3.7541269986859356,0.0018206436255729147,0.0018206436255729147,0.0018206436255729147,19.181950665421784,19.181950665421784,19.181950665421784,12.931952822281241,12.931952822281243,12.931952822281241,0.0,0.0,-250.0,-5.655205877080082e-15,-1.7982858730234687e-14,-227.16642386640038,0.0,0.0,-250.00000223057026,125.97890381998879,125.97890381998864,125.97890381998882,1.0134363777007722,1.0134363777007693,1.013436377700774
0.27,0.07450404949667877,0.07450404949667871,0.07450404949667877,-3.849921606095301,-3.8499216060953003,-3.8499216060953008,0.00200114474322198,0.002001144743221977,0.00200114474322198,19.181950665421784,19.181950665421784,19.181950665421784,15.133467185261404,15.133467185261408,15.133467185261404,0.0,0.0,-250.0,-5.911345387799983e-15,-1.084536236690021e-14,-235.10612003994873,0.0,0.0,-250.00000223057026,36.15233460033408,36.15233460033409,36.15233460033409,-0.4794611316652844,-0.4794611316652823,-0.47946113166528403
0.28,0.03669131385851304,0.036691313858512986,0.03669131385851304,-3.6880916532122394,-3.688091653212239,-3.6880916532122394,0.001843548367530989,0.0018435483675309878,0.001843548367530989,19.181950665421784,19.181950665421784,19.181950665421784,17.289315948200876,17.28931594820088,17.289315948200876,0.0,0.0,-250.0,-5.8486808309488885e-15,-1.8411011882003443e-14,-242.99654230531758,0.0,0.0,-250.00000223057026,-34.575578604995286,-34.575578604995435,-34.57557860499529,-1.672126648729867,-1.672126648729869,-1.672126648729867
0.29,0.0017290346039098292,0.0017290346039097737,0.0017290346039097737,-3.3116766839792304,-3.311676683979229,-3.31167668397923,0.0018242359262490462,0.001824235926249046,0.001824235926249046,19.181950665421784,19.181950665421784,19.181950665421784,19.269804987349065,19.26980498734907,19.26980498734907,0.0,0.0,-250.0,0.0,-7.269442445148467e-15,-250.32655623453357,0.0,0.0,-250.00000223057026,-98.25684755878672,-98.25684755878684,-98.25684755878687,-2.6509490463883765,-2.6509490463883765,-2.6509490463883782
0.3,-0.02851562962245252,-0.028515629622452576,-0.028515629622452576,-2.77090565354944,-2.7709056535494376,-2.770905653549438,0.0018521686094234756,0.001852168609423476,0.001852168609423476,19.181950665421784,19.181950665421784,19.181950665421784,20.971034801410507,20.971034801410507,20.971034801410507,0.0,0.0,-250.0,0.0,-7.692844118687915e-15,-256.671177404,0.0,0.0,-250.00000223057026,-144.59829690570245,-144.59829690570243,-144.59829690570245,-3.238084662601179,-3.2380846626011777,-3.238084662601178
0.31,-0.052713219177871584,-0.05271321917787164,-0.05271321917787164,-2.123135517586004,-2.123135517586001,-2.1231355175860016,0.0018782901720272613,0.001878290172027263,0.001878290172027263,19.181950665421784,19.181950665421784,19.181950665421784,22.3200398888745,22.3200398888745,22.3200398888745,0.0,0.0,-250.0,0.0,-7.76773465534001e-15,-261.72568198694427,0.0,0.0,-250.00000223057026,-173.85384794603655,-173.85384794603647,-173.8538479460365,-3.4992739720969372,-3.499273972096934,-3.499273972096934
0.32,-0.07029401613237185,-0.07029401613237185,-0.07029401613237185,-1.4564209485183657,-1.4564209485183637,-1.4564209485183646,0.0018817271719127103,0.0018817271719127103,0.0018817271719127103,19.181950665421784,19.181950665421784,19.181950665421784,23.28900362407372,23.28900362407372,23.28900362407372,0.0,0.0,-250.0,0.0,0.0,-265.36543128020827,0.0,0.0,-250.00000223057026,-190.22895429200287,-190.2289542920028,-190.22895429200278,-3.6223734651741246,-3.6223734651741233,-3.6223734651741224
0.33,-0.08111124774795664,-0.08111124774795664,-0.08111124774795664,-0.7784089490528483,-0.7784089490528469,-0.7784089490528474,0.00182424523815228,0.00182424523815228,0.0018242452381522795,19.181950665421784,19.181950665421784,19.181950665421784,23.870031856584703,23.870031856584703,23.870031856584703,0.0,0.0,-250.0,0.0,-7.861242806868807e-15,-267.550598222742,0.0,0.0,-250.00000223057026,-198.4212977856277,-198.42129778562767,-198.4212977856278,-3.542718692918909,-3.542718692918907,-3.5427186929189105
0.34,-0.08536094758636653,-0.08536094758636642,-0.08536094758636648,-0.151736737729968,-0.1517367377299671,-0.15173673772996735,0.0018428255941713946,0.001842825594171394,0.0018428255941713937,19.181950665421784,19.181950665421784,19.181950665421784,24.07804394958079,24.078043949580785,24.078043949580785,0.0,0.0,-250.0,0.0,1.65075704480635e-14,-268.33326540001303,0.0,0.0,-250.00000223057026,-186.38054772088853,-186.38054772088825,-186.38054772088844,-3.1769602409538367,-3.176960240953831,-3.176960240953835
0.35,-0.08378422828076137,-0.08378422828076126,-0.08378422828076132,0.3890166870590969,0.3890166870590968,0.3890166870590971,0.0018817701082143583,0.0018817701082143583,0.001881770108214358,19.181950665421784,19.181950665421784,19.181950665421784,23.95737963187731,23.957379631877302,23.957379631877306,0.0,0.0,-250.0,7.445085534109732e-15,4.298422137258044e-15,-267.8792329256687,0.0,0.0,-250.00000223057026,-163.06321955014153,-163.06321955014127,-163.06321955014144,-2.6145266516065555,-2.6145266516065515,-2.614526651606554
0.36,-0.07738771108770626,-0.07738771108770615,-0.0773877110877062,0.8279827161790956,0.8279827161790947,0.8279827161790955,0.0018352037759156892,0.0018352037759156892,0.0018352037759156892,19.181950665421784,19.181950665421784,19.181950665421784,23.566380336972006,23.566380336972,23.566380336972003,0.0,0.0,-250.0,3.451032030320859e-14,1.2082265603130194e-14,-266.40840326583236,0.0,0.0,-250.00000223057026,-140.1370587091822,-140.13705870918193,-140.1370587091821,-2.0630623541942663,-2.06306235419426,-2.0630623541942645
0.37,-0.06733779974540272,-0.0673377997454026,-0.06733779974540266,1.12612723185861,1.126127231858608,1.126127231858609,0.0019811137011077136,0.0019811137011077175,0.0019811137011077158,19.181950665421784,19.181950665421784,19.181950665421784,22.974347453570925,22.97434745357092,22.97434745357092,0.0,0.0,-250.0,0.0,1.6111462291577448e-14,-264.1828017381793,0.0,0.0,-250.00000223057026,-101.17232631092253,-101.17232631092202,-101.17232631092229,-1.3216822102723034,-1.3216822102722945,-1.3216822102722992
0.38,-0.05510670064121853,-0.05510670064121842,-0.055106700641218476,1.2814105803762394,1.2814105803762368,1.2814105803762381,0.0022328243446120897,0.002232824344612097,0.0022328243446120936,19.181950665421784,19.181950665421784,19.181950665421784,22.26545159591102,22.265451595911017,22.26545159591102,0.0,0.0,-250.0,7.0143616755622026e-15,4.049743601579231e-15,-261.52082989367767,0.0,0.0,-250.00000223057026,-63.8120705709077,-63.81207057090727,-63.812070570907494,-0.6447385319638391,-0.6447385319638287,-0.6447385319638352
0.39,-0.04201682910602772,-0.042016829106027664,-0.042016829106027664,1.3158185739390063,1.3158185739390027,1.3158185739390045,0.0026517658471737647,0.002651765847173772,0.002651765847173768,19.181950665421784,19.181950665421784,19.181950665421784,21.51410520346448,21.514105203464478,21.514105203464478,0.0,0.0,-250.0,0.0,-1.5444570256793434e-14,-258.70386921407555,0.0,0.0,-250.00000223057026,-32.861986905437206,-32.861986905437064,-32.86198690543708,-0.11504384614319806,-0.11504384614320035,-0.11504384614319688
0.4,-0.029095565270209345,-0.029095565270209345,-0.029095565270209345,1.2638946219664682,1.2638946219664644,1.2638946219664657,0.00276025944913387,0.00276025944913388,0.0027602594491338748,19.181950665421784,19.181950665421784,19.181950665421784,20.77707659363401,20.77707659363401,20.77707659363401,0.0,0.0,-250.0,0.0,-1.5365113173490734e-14,-255.94597529883342,0.0,0.0,-250.00000223057026,-14.163380642197007,-14.163380642197023,-14.163380642197025,0.16731913233535775,0.16731913233535642,0.1673191323353567
0.41,-0.016998355015134747,-0.016998355015134803,-0.016998355015134747,1.1592341133321098,1.1592341133321067,1.1592341133321078,0.0024726455726270177,0.0024726455726270164,0.0024726455726270177,19.181950665421784,19.181950665421784,19.181950665421784,20.09019881125112,20.090198811251124,20.09019881125112,0.0,0.0,-250.0,-1.9664452471629834e-14,-1.1353276927962085e-14,-253.38139438447377,0.0,0.0,-250.00000223057026,0.31753926467345067,0.3175392646732428,0.3175392646733905,0.37637485741037513,0.3763748574103704,0.37637485741037335
0.42,-0.006173267691825024,-0.0061732676918250795,-0.006173267691825024,1.0151757181115122,1.01517571811151,1.0151757181115106,0.0031894740641380797,0.0031894740641380806,0.0031894740641380814,19.181950665421784,19.181950665421784,19.181950665421784,19.478388003213357,19.47838800321336,19.478388003213357,0.0,0.0,-250.0,-6.470052966884262e-15,-1.1352179571998118e-14,-251.1023242918824,0.0,0.0,-250.00000223057026,11.717141430905041,11.7171414309049,11.71714143090499,0.5189268882965741,0.518926888296571,0.5189268882965726
0.43,0.003088087634351866,0.003088087634351755,0.0030880876343518104,0.8510558690958696,0.8510558690958678,0.8510558690958681,0.003424782813273127,0.0034247828132731297,0.003424782813273129,19.181950665421784,19.181950665421784,19.181950665421784,18.95723887426774,18.957238874267745,18.95723887426774,0.0,0.0,-250.0,-6.399083718122316e-15,1.1488906122784011e-14,-249.1652937032268,0.0,0.0,-250.00000223057026,18.75714322422333,18.75714322422312,18.757143224223206,0.5905004666561693,0.5905004666561641,0.5905004666561656
0.44,0.010623375350834907,0.01062337535083474,0.010623375350834796,0.6706442748666307,0.6706442748666299,0.6706442748666298,0.002956187530856075,0.00295618753085609,0.0029561875308560864,19.181950665421784,19.181950665421784,19.181950665421784,18.535954180332734,18.535954180332745,18.53595418033274,0.0,0.0,-250.0,-6.342530000608931e-15,-2.5633029822363904e-14,-247.60258592238634,0.0,0.0,-250.00000223057026,27.515415067122117,27.515415067121683,27.515415067121804,0.6915295288901783,0.6915295288901712,0.691529528890173
0.45,0.016241833266606553,0.016241833266606387,0.016241833266606442,0.4709052153473927,0.4709052153473931,0.4709052153473925,0.002617831341687332,0.0026178313416873357,0.002617831341687336,19.181950665421784,19.181950665421784,19.181950665421784,18.22555192182353,18.22555192182354,18.225551921823538,0.0,0.0,-250.0,-1.23585481408863e-14,-2.896363054093619e-14,-246.4530920367203,0.0,0.0,-250.00000223057026,34.63932266605257,34.639322666052216,34.639322666052294,0.7488482507388272,0.7488482507388216,0.7488482507388221
0.46,0.019850442372493893,0.019850442372493726,0.019850442372493782,0.27339071324093084,0.27339071324093156,0.2733907132409309,0.0027781884035801762,0.002778188403580164,0.0027781884035801684,19.181950665421784,19.181950665421784,19.181950665421784,18.030013660729495,18.0300136607295,18.0300136607295,0.0,0.0,-250.0,0.0,-5.1633339323751944e-14,-245.72983366058727,0.0,0.0,-250.00000223057026,33.55825135004466,33.55825135004457,33.558251350044586,0.6660142382712105,0.666014238271209,0.6660142382712088
0.47,0.021588050041731033,0.021588050041730866,0.021588050041730922,0.09538979215029586,0.09538979215029672,0.0953897921502961,0.002927930296642311,0.0029279302966422932,0.002927930296642301,19.181950665421784,19.181950665421784,19.181950665421784,17.94053503332089,17.940535033320902,17.9405350333209,0.0,0.0,-250.0,-1.2257060383558738e-14,-1.4309458592761833e-14,-245.39909870016743,0.0,0.0,-250.00000223057026,30.53501675752892,30.53501675752889,30.535016757528876,0.5638315550338303,0.5638315550338303,0.5638315550338295
0.48,0.021659910284848816,0.02165991028484865,0.021659910284848705,-0.06194390096629452,-0.06194390096629358,-0.06194390096629418,0.0029350416970500537,0.0029350416970500386,0.0029350416970500455,19.181950665421784,19.181950665421784,19.181950665421784,17.945316370426454,17.945316370426465,17.94531637042646,0.0,0.0,-250.0,-1.2528901670405195e-14,-2.1388757567835387e-14,-245.41676801123734,0.0,0.0,-250.00000223057026,27.32281826193333,27.322818261933254,27.322818261933246,0.4649648927734474,0.4649648927734457,0.46496489277344566
0.49,0.020269366633196728,0.02026936663319656,0.020269366633196617,-0.19907093614545232,-0.19907093614545116,-0.19907093614545177,0.0028101911966954053,0.0028101911966953936,0.002810191196695399,19.181950665421784,19.181950665421784,19.181950665421784,18.032727159126896,18.032727159126907,18.032727159126903,0.0,0.0,-250.0,-1.2551835962663841e-14,-1.4191043003404562e-14,-245.73986568375108,0.0,0.0,-250.00000223057026,23.70567408959445,23.705674089594318,23.705674089594343,0.3641088565111023,0.3641088565111004,0.36410885651110025
0.5,0.017625798793826586,0.01762579879382642,0.017625798793826475,-0.31416930659955483,-0.31416930659955333,-0.31416930659955405,0.002647737955849526,0.0026477379558495183,0.002647737955849521,19.181950665421784,19.181950665421784,19.181950665421784,18.19064798952469,18.190647989524702,18.1906479895247,0.0,0.0,-250.0,0.0,-1.425602328759942e-14,-246.32393925067777,0.0,0.0,-250.00000223057026,18.74846399797216,18.74846399797197,18.748463997972028,0.24549766252469188,0.24549766252468866,0.24549766252468955
0.51,0.013976503010651509,0.013976503010651342,0.013976503010651398,-0.4015588202318652,-0.401558820231863,-0.40155882023186396,0.0027109758182961123,0.00271097581829612,0.0027109758182961166,19.181950665421784,19.181950665421784,19.181950665421784,18.40455951178125,18.404559511781258,18.404559511781255,0.0,0.0,-250.0,-6.097643880601153e-15,-2.569362745529239e-14,-247.11579736497316,0.0,0.0,-250.00000223057026,11.098784776219123,11.098784776218842,11.098784776218942,0.08787906017400723,0.08787906017400297,0.08787906017400463
0.52,0.00963441238876872,0.009634412388768554,0.00963441238876861,-0.4562165075639441,-0.45621650756394133,-0.45621650756394244,0.003044133418962337,0.003044133418962351,0.003044133418962345,19.181950665421784,19.181950665421784,19.181950665421784,18.65629741480429,18.6562974148043,18.656297414804296,0.0,0.0,-250.0,-6.3586112149196916e-15,-2.5698021276242406e-14,-248.04868728294298,0.0,0.0,-250.00000223057026,3.0169105219262313,3.016910521926008,3.0169105219260817,-0.06337419270969456,-0.06337419270969752,-0.06337419270969655
0.53,0.004904046898183412,0.004904046898183245,0.004904046898183301,-0.4832220766100184,-0.48322207661001526,-0.48322207661001654,0.003364465186048873,0.0033644651860488773,0.0033644651860488765,19.181950665421784,19.181950665421784,19.181950665421784,18.92873935162114,18.92873935162115,18.928739351621147,0.0,0.0,-250.0,-2.5937370750562852e-14,-3.733447730867944e-14,-249.05948696607993,0.0,0.0,-250.00000223057026,-3.461081122913966,-3.461081122914132,-3.4610811229140834,-0.17897599184125976,-0.17897599184126173,-0.17897599184126137
